"scenario","region","year","value"
"nutrition_agg","Europe","2042",412.403532721847
"nutrition_agg","Europe","2046",425.915832771449
"nutrition_agg","Europe","2050",439.87086
"nutrition_agg","India+","2022",29.6043503527276
"nutrition_agg","India+","2026",36.3315172004168
"nutrition_agg","India+","2030",44.587336873027
"nutrition_agg","India+","2034",54.7191739464705
"nutrition_agg","India+","2038",67.1533266476704
"nutrition_agg","India+","2042",82.4129634021932
"nutrition_agg","India+","2046",101.140135206792
"nutrition_agg","India+","2050",124.12279
"nutrition_agg","Latin America","2022",365.739003093777
"nutrition_agg","Latin America","2026",377.27596211641
"nutrition_agg","Latin America","2030",389.176845747478
"nutrition_agg","Latin America","2034",401.4531337123
"nutrition_agg","Latin America","2038",414.116667855414
"nutrition_agg","Latin America","2042",427.179663563346
"nutrition_agg","Latin America","2046",440.654721547711
"nutrition_agg","Latin America","2050",454.55484
"nutrition_agg","Middle East","2022",140.185492921137
"nutrition_agg","Middle East","2026",150.512852090372
"nutrition_agg","Middle East","2030",161.601019993721
"nutrition_agg","Middle East","2034",173.506044834835
"nutrition_agg","Middle East","2038",186.288103846111
"nutrition_agg","Middle East","2042",200.011807471113
"nutrition_agg","Middle East","2046",214.746525955887
"nutrition_agg","Middle East","2050",230.56674
"nutrition_agg","North America","2022",455.556736017117
"nutrition_agg","North America","2026",467.26833098745
"nutrition_agg","North America","2030",479.281011302165
"nutrition_agg","North America","2034",491.60251735741
"nutrition_agg","North America","2038",504.240788541857
"nutrition_agg","North America","2042",517.203968352465
"nutrition_agg","North America","2046",530.500409641757
"nutrition_agg","North America","2050",544.13868
"nutrition_agg","Pacific OECD","2022",257.892455991639
"nutrition_agg","Pacific OECD","2026",269.080333889561
"nutrition_agg","Pacific OECD","2030",280.753563758628
"nutrition_agg","Pacific OECD","2034",292.933201114286
"nutrition_agg","Pacific OECD","2038",305.641214901321
"nutrition_agg","Pacific OECD","2042",318.900527120208
"nutrition_agg","Pacific OECD","2046",332.735054172521
"nutrition_agg","Pacific OECD","2050",347.16975
"nutrition_agg","Reformed Economies","2022",281.801007371984
"nutrition_agg","Reformed Economies","2026",293.086500239195
"nutrition_agg","Reformed Economies","2030",304.823951566185
"nutrition_agg","Reformed Economies","2034",317.031461266867
"nutrition_agg","Reformed Economies","2038",329.727854115761
"nutrition_agg","Reformed Economies","2042",342.932708777023
"nutrition_agg","Reformed Economies","2046",356.666387996018
"nutrition_agg","Reformed Economies","2050",370.95007
"nutrition_pri","Africa","2018",71.5433
"nutrition_pri","China+","2018",480.7756
"nutrition_pri","Europe","2018",339.87086
"nutrition_pri","India+","2018",24.12279
"nutrition_pri","Latin America","2018",354.55484
"nutrition_pri","Middle East","2018",130.56674
"nutrition_pri","North America","2018",444.13868
"nutrition_pri","Pacific OECD","2018",247.16975
"nutrition_pri","Reformed Economies","2018",270.95007
"nutrition_pri","Africa","2022",81.3535664914484
"nutrition_pri","Africa","2026",92.509050894752
"nutrition_pri","Africa","2030",105.194214175569
"nutrition_pri","Africa","2034",119.618811229672
"nutrition_pri","Africa","2038",136.021359274749
"nutrition_pri","Africa","2042",154.673081840165
"nutrition_pri","Africa","2046",175.882393570343
"nutrition_pri","Africa","2050",200
"nutrition_pri","China+","2022",480.7756
"nutrition_pri","China+","2026",480.7756
"nutrition_pri","China+","2030",480.7756
"nutrition_pri","China+","2034",480.7756
"nutrition_pri","China+","2038",480.7756
"nutrition_pri","China+","2042",480.7756
"nutrition_pri","China+","2046",480.7756
"nutrition_pri","China+","2050",480.7756
"nutrition_pri","Europe","2022",339.87086
"nutrition_pri","Europe","2026",339.87086
"nutrition_pri","Europe","2030",339.87086
"nutrition_pri","Europe","2034",339.87086
"nutrition_pri","Europe","2038",339.87086
"nutrition_pri","Europe","2042",339.87086
"nutrition_pri","Europe","2046",339.87086
"nutrition_pri","Europe","2050",339.87086
"nutrition_pri","India+","2022",30.791454858939
"nutrition_pri","India+","2026",39.3036498817127
"nutrition_pri","India+","2030",50.1690128349292
"nutrition_pri","India+","2034",64.038069146407
"nutrition_pri","India+","2038",81.7411798293318
"nutrition_pri","India+","2042",104.338256430176
"nutrition_pri","India+","2046",133.182219508198
"nutrition_pri","India+","2050",170
"nutrition_pri","Latin America","2022",354.55484
"nutrition_pri","Latin America","2026",354.55484
"nutrition_pri","Latin America","2030",354.55484
"nutrition_pri","Latin America","2034",354.55484
"nutrition_pri","Latin America","2038",354.55484
"nutrition_pri","Latin America","2042",354.55484
"nutrition_pri","Latin America","2046",354.55484
"nutrition_pri","Latin America","2050",354.55484
"nutrition_pri","Middle East","2022",140.889911352488
"nutrition_pri","Middle East","2026",152.029277294599
"nutrition_pri","Middle East","2030",164.0493697018
"nutrition_pri","Middle East","2034",177.019822618824
"nutrition_pri","Middle East","2038",191.015775659247
"nutrition_pri","Middle East","2042",206.118309299581
"nutrition_pri","Middle East","2046",222.414914589601
"nutrition_pri","Middle East","2050",240
"nutrition_pri","North America","2022",444.13868
"nutrition_pri","North America","2026",444.13868
"nutrition_pri","North America","2030",444.13868
"nutrition_pri","North America","2034",444.13868
"nutrition_pri","North America","2038",444.13868
"nutrition_pri","North America","2042",444.13868
"nutrition_pri","North America","2046",444.13868
"nutrition_pri","North America","2050",444.13868
"nutrition_pri","Pacific OECD","2022",251.60919660337
"nutrition_pri","Pacific OECD","2026",256.128380659014
"nutrition_pri","Pacific OECD","2030",260.728734341223
"nutrition_pri","Pacific OECD","2034",265.41171554775
"nutrition_pri","Pacific OECD","2038",270.178808361831
"nutrition_pri","Pacific OECD","2042",275.031523522503
"nutrition_pri","Pacific OECD","2046",279.971398903376
"nutrition_pri","Pacific OECD","2050",285
"nutrition_pri","Reformed Economies","2022",274.42158345079
"nutrition_pri","Reformed Economies","2026",277.937575227933
"nutrition_pri","Reformed Economies","2030",281.498615204352
"nutrition_pri","Reformed Economies","2034",285.105280554394
"nutrition_pri","Reformed Economies","2038",288.75815584738
"nutrition_pri","Reformed Economies","2042",292.457833142349
"nutrition_pri","Reformed Economies","2046",296.204912084025
"nutrition_pri","Reformed Economies","2050",300
"nutrition_ega","Africa","2018",71.5433
"nutrition_ega","China+","2018",480.7756
"nutrition_ega","Europe","2018",339.87086
"nutrition_ega","India+","2018",24.12279
"nutrition_ega","Latin America","2018",354.55484
"nutrition_ega","Middle East","2018",130.56674
"nutrition_ega","North America","2018",444.13868
"nutrition_ega","Pacific OECD","2018",247.16975
"nutrition_ega","Reformed Economies","2018",270.95007
"nutrition_ega","Africa","2022",73.625483719745
"nutrition_ega","Africa","2026",75.7682669511532
"nutrition_ega","Africa","2030",77.9734133718381
"nutrition_ega","Africa","2034",80.2427379891788
"nutrition_ega","Africa","2038",82.5781086342124
"nutrition_ega","Africa","2042",84.9814474990047
"nutrition_ega","Africa","2046",87.4547327187639
"nutrition_ega","Africa","2050",90
"nutrition_ega","China+","2022",389.923966656021
"nutrition_ega","China+","2026",316.24046597366
"nutrition_ega","China+","2030",256.480854913598
"nutrition_ega","China+","2034",208.013951455185
"nutrition_ega","China+","2038",168.705785133852
"nutrition_ega","China+","2042",136.825639523324
"nutrition_ega","China+","2046",110.969849766048
"nutrition_ega","China+","2050",90
"nutrition_ega","Europe","2022",287.859126244073
"nutrition_ega","Europe","2026",243.806946444309
"nutrition_ega","Europe","2030",206.496239706147
"nutrition_ega","Europe","2034",174.895332699303
"nutrition_ega","Europe","2038",148.130432997368
"nutrition_ega","Europe","2042",125.461467961033
"nutrition_ega","Europe","2046",106.261621089145
"nutrition_ega","Europe","2050",90
"nutrition_ega","India+","2022",28.4383508425383
"nutrition_ega","India+","2026",33.5259643948026
"nutrition_ega","India+","2030",39.5237506852999
"nutrition_ega","India+","2034",46.5945393796312
"nutrition_ega","India+","2038",54.9302903281262
"nutrition_ega","India+","2042",64.7573049482975
"nutrition_ega","India+","2046",76.3423699222573
"nutrition_ega","India+","2050",89.9999999999999
"nutrition_ega","Latin America","2022",298.712436779051
"nutrition_ega","Latin America","2026",251.665214572951
"nutrition_ega","Latin America","2030",212.027931976924
"nutrition_ega","Latin America","2034",178.633523169645
"nutrition_ega","Latin America","2038",150.498735249057
"nutrition_ega","Latin America","2042",126.795177689327
"nutrition_ega","Latin America","2046",106.824931509641
"nutrition_ega","Latin America","2050",90
"nutrition_ega","Middle East","2022",124.633216792115
"nutrition_ega","Middle East","2026",118.969338806732
"nutrition_ega","Middle East","2030",113.56285218666
"nutrition_ega","Middle East","2034",108.402059943527
"nutrition_ega","Middle East","2038",103.475796651226
"nutrition_ega","Middle East","2042",98.7734042894008
"nutrition_ega","Middle East","2046",94.2847091847139
"nutrition_ega","Middle East","2050",90
"nutrition_ega","North America","2022",363.796977457521
"nutrition_ega","North America","2026",297.988548998317
"nutrition_ega","North America","2030",244.084423006211
"nutrition_ega","North America","2034",199.93119116336
"nutrition_ega","North America","2038",163.764982245438
"nutrition_ega","North America","2042",134.140997479154
"nutrition_ega","North America","2046",109.875792480072
"nutrition_ega","North America","2050",90
"nutrition_ega","Pacific OECD","2022",217.846816217435
"nutrition_ega","Pacific OECD","2026",192.002602810711
"nutrition_ega","Pacific OECD","2030",169.224412484837
"nutrition_ega","Pacific OECD","2034",149.148508205748
"nutrition_ega","Pacific OECD","2038",131.454304809557
"nutrition_ega","Pacific OECD","2042",115.859249689083
"nutrition_ega","Pacific OECD","2046",102.1143108091
"nutrition_ega","Pacific OECD","2050",90
"nutrition_ega","Reformed Economies","2022",236.079579417633
"nutrition_ega","Reformed Economies","2026",205.696820148474
"nutrition_ega","Reformed Economies","2030",179.224234148366
"nutrition_ega","Reformed Economies","2034",156.158593423481
"nutrition_ega","Reformed Economies","2038",136.061433967758
"nutrition_ega","Reformed Economies","2042",118.550720824942
"nutrition_ega","Reformed Economies","2046",103.293585833026
"nutrition_ega","Reformed Economies","2050",90
"nutrition_suf","Africa","2018",71.5433
"nutrition_suf","China+","2018",480.7756
"nutrition_suf","Europe","2018",339.87086
"nutrition_suf","India+","2018",24.12279
"nutrition_suf","Latin America","2018",354.55484
"nutrition_suf","Middle East","2018",130.56674
"nutrition_suf","North America","2018",444.13868
"nutrition_suf","Pacific OECD","2018",247.16975
"nutrition_suf","Reformed Economies","2018",270.95007
"nutrition_suf","Africa","2022",74.3329254626768
"nutrition_suf","Africa","2026",77.2313243565765
"nutrition_suf","Africa","2030",80.2427379891788
"nutrition_suf","Africa","2034",83.3715730455644
"nutrition_suf","Africa","2038",86.62240803684
"nutrition_suf","Africa","2042",90
"nutrition_suf","Africa","2046",90
"nutrition_suf","Africa","2050",90
"nutrition_suf","China+","2022",480.7756
"nutrition_suf","China+","2026",480.7756
"nutrition_suf","China+","2030",480.7756
"nutrition_suf","China+","2034",480.7756
"nutrition_suf","China+","2038",480.7756
"nutrition_suf","China+","2042",480.7756
"nutrition_suf","China+","2046",480.7756
"nutrition_suf","China+","2050",480.7756
"nutrition_suf","Europe","2022",339.87086
"nutrition_suf","Europe","2026",339.87086
"nutrition_suf","Europe","2030",339.87086
"nutrition_suf","Europe","2034",339.87086
"nutrition_suf","Europe","2038",339.87086
"nutrition_suf","Europe","2042",339.87086
"nutrition_suf","Europe","2046",339.87086
"nutrition_suf","Europe","2050",339.87086
"nutrition_suf","India+","2022",30.0420823098439
"nutrition_suf","India+","2026",37.4138608971614
"nutrition_suf","India+","2030",46.5945393796312
"nutrition_suf","India+","2034",58.0279887704591
"nutrition_suf","India+","2038",72.2669979267253
"nutrition_suf","India+","2042",90
"nutrition_suf","India+","2046",90
"nutrition_suf","India+","2050",90
"nutrition_suf","Latin America","2022",354.55484
"nutrition_suf","Latin America","2026",354.55484
"nutrition_suf","Latin America","2030",354.55484
"nutrition_suf","Latin America","2034",354.55484
"nutrition_suf","Latin America","2038",354.55484
"nutrition_suf","Latin America","2042",354.55484
"nutrition_suf","Latin America","2046",354.55484
"nutrition_suf","Latin America","2050",354.55484
"nutrition_suf","Middle East","2022",130.56674
"nutrition_suf","Middle East","2026",130.56674
"nutrition_suf","Middle East","2030",130.56674
"nutrition_suf","Middle East","2034",130.56674
"nutrition_suf","Middle East","2038",130.56674
"nutrition_suf","Middle East","2042",130.56674
"nutrition_suf","Middle East","2046",130.56674
"nutrition_suf","Middle East","2050",130.56674
"nutrition_suf","North America","2022",444.13868
"nutrition_suf","North America","2026",444.13868
"nutrition_suf","North America","2030",444.13868
"nutrition_suf","North America","2034",444.13868
"nutrition_suf","North America","2038",444.13868
"nutrition_suf","North America","2042",444.13868
"nutrition_suf","North America","2046",444.13868
"nutrition_suf","North America","2050",444.13868
"nutrition_suf","Pacific OECD","2022",247.16975
"nutrition_suf","Pacific OECD","2026",247.16975
"nutrition_suf","Pacific OECD","2030",247.16975
"nutrition_suf","Pacific OECD","2034",247.16975
"nutrition_suf","Pacific OECD","2038",247.16975
"nutrition_suf","Pacific OECD","2042",247.16975
"nutrition_suf","Pacific OECD","2046",247.16975
"nutrition_suf","Pacific OECD","2050",247.16975
"nutrition_suf","Reformed Economies","2022",270.95007
"nutrition_suf","Reformed Economies","2026",270.95007
"nutrition_suf","Reformed Economies","2030",270.95007
"nutrition_suf","Reformed Economies","2034",270.95007
"nutrition_suf","Reformed Economies","2038",270.95007
"nutrition_suf","Reformed Economies","2042",270.95007
"nutrition_suf","Reformed Economies","2046",270.95007
"nutrition_suf","Reformed Economies","2050",270.95007
"nutrition_lim","Africa","2018",71.5433
"nutrition_lim","China+","2018",480.7756
